1 35
1 30
1 32
1 31
1 11
1 39
1 9
1 5
1 49
1 22
1 19
1 12
1 6
1 36
2 42
2 25
2 27
2 3
2 7
2 29
2 40
2 17
2 49
2 21
2 9
2 39
2 43
2 6
3 27
3 42
3 25
3 7
3 17
3 2
3 29
3 40
3 21
3 49
3 9
3 39
3 43
3 6
4 16
4 38
4 36
4 6
4 12
4 21
4 43
4 37
4 8
4 47
4 13
4 33
4 41
4 15
5 11
5 22
5 31
5 19
5 30
5 12
5 32
5 35
5 16
5 4
5 23
5 38
5 36
5 6
6 36
6 4
6 21
6 16
6 38
6 12
6 43
6 32
6 31
6 37
6 17
6 39
6 9
6 8
7 29
7 40
7 25
7 3
7 17
7 27
7 42
7 2
7 21
7 43
7 37
7 6
7 36
7 15
8 15
8 10
8 37
8 33
8 18
8 43
8 13
8 38
8 47
8 4
8 28
8 16
8 46
8 41
9 39
9 49
9 32
9 17
9 6
9 21
9 31
9 36
9 27
9 42
9 35
9 1
9 3
9 4
10 8
10 33
10 15
10 18
10 13
10 46
10 37
10 47
10 45
10 28
10 41
10 34
10 43
10 26
11 5
11 22
11 31
11 19
11 30
11 12
11 32
11 35
11 23
11 16
11 4
11 38
11 1
11 36
12 16
12 4
12 38
12 36
12 19
12 31
12 6
12 47
12 41
12 5
12 32
12 13
12 11
12 22
13 33
13 47
13 41
13 45
13 26
13 10
13 8
13 14
13 34
13 20
13 38
13 15
13 12
13 16
14 26
14 20
14 45
14 41
14 34
14 48
14 44
14 47
14 13
14 23
14 33
14 10
14 19
14 12
15 8
15 37
15 18
15 10
15 43
15 28
15 33
15 13
15 46
15 50
15 38
15 4
15 47
15 16
16 4
16 38
16 36
16 12
16 6
16 21
16 43
16 37
16 47
16 8
16 13
16 31
16 41
16 33
17 3
17 27
17 42
17 21
17 7
17 25
17 49
17 40
17 29
17 39
17 9
17 6
17 36
17 43
18 28
18 15
18 10
18 46
18 50
18 8
18 37
18 33
18 13
18 43
18 24
18 34
18 45
18 47
19 22
19 5
19 11
19 12
19 31
19 23
19 41
19 47
19 48
19 16
19 26
19 38
19 4
19 13
20 14
20 34
20 45
20 26
20 44
20 41
20 48
20 13
20 47
20 33
20 23
20 10
20 46
20 8
21 6
21 36
21 43
21 4
21 16
21 38
21 17
21 37
21 12
21 40
21 7
21 8
21 39
21 15
22 11
22 5
22 19
22 31
22 23
22 12
22 30
22 48
22 41
22 32
22 47
22 35
22 16
22 26
23 48
23 44
23 14
23 26
23 19
23 41
23 20
23 22
23 45
23 47
23 13
23 5
23 34
23 12
24 50
24 28
24 18
24 46
24 15
24 37
24 8
24 10
24 43
24 40
24 33
24 29
24 13
24 7
25 7
25 3
25 29
25 40
25 27
25 42
25 2
25 17
25 21
25 43
25 49
25 6
25 37
25 9
26 14
26 45
26 41
26 47
26 20
26 13
26 33
26 34
26 48
26 23
26 44
26 10
26 19
26 12
27 42
27 3
27 17
27 25
27 2
27 7
27 29
27 40
27 49
27 9
27 21
27 39
27 6
27 43
28 50
28 18
28 24
28 46
28 15
28 10
28 8
28 37
28 43
28 33
28 13
28 34
28 45
28 47
29 40
29 7
29 25
29 3
29 17
29 27
29 42
29 43
29 21
29 2
29 37
29 15
29 6
29 36
30 35
30 11
30 5
30 31
30 1
30 32
30 22
30 19
30 12
30 39
30 9
30 6
30 16
30 36
31 32
31 5
31 11
31 30
31 12
31 19
31 22
31 35
31 16
31 6
31 36
31 4
31 38
31 39
32 31
32 39
32 9
32 30
32 6
32 35
32 5
32 12
32 36
32 11
32 49
32 16
32 4
32 38
33 13
33 47
33 10
33 45
33 41
33 8
33 26
33 15
33 34
33 14
33 18
33 37
33 38
33 46
34 20
34 45
34 14
34 26
34 13
34 33
34 46
34 10
34 41
34 47
34 44
34 18
34 8
34 48
35 30
35 1
35 32
35 31
35 11
35 5
35 22
35 39
35 9
35 19
35 49
35 12
35 6
35 36
36 6
36 4
36 16
36 38
36 21
36 12
36 43
36 37
36 32
36 8
36 31
36 47
36 15
36 17
37 43
37 15
37 8
37 10
37 38
37 18
37 4
37 16
37 21
37 36
37 33
37 28
37 13
37 6
38 4
38 16
38 36
38 12
38 6
38 21
38 43
38 37
38 8
38 47
38 13
38 33
38 41
38 15
39 9
39 49
39 32
39 17
39 6
39 21
39 31
39 36
39 27
39 35
39 4
39 42
39 16
39 1
40 29
40 7
40 25
40 3
40 17
40 43
40 27
40 21
40 42
40 37
40 2
40 15
40 6
40 36
41 47
41 13
41 26
41 45
41 33
41 14
41 12
41 20
41 19
41 23
41 10
41 48
41 34
41 38
42 27
42 3
42 2
42 25
42 17
42 7
42 29
42 40
42 49
42 9
42 39
42 21
42 6
42 43
43 37
43 15
43 21
43 8
43 38
43 36
43 4
43 16
43 6
43 10
43 18
43 40
43 33
43 29
44 48
44 20
44 14
44 23
44 26
44 45
44 34
44 41
44 47
44 13
44 33
44 19
44 22
44 10
45 26
45 14
45 13
45 41
45 33
45 47
45 34
45 20
45 10
45 48
45 23
45 44
45 8
45 46
46 18
46 10
46 50
46 28
46 34
46 15
46 33
46 8
46 13
46 45
46 37
46 24
46 20
46 47
47 41
47 13
47 33
47 45
47 26
47 14
47 10
47 12
47 38
47 8
47 16
47 4
47 20
47 19
48 23
48 44
48 14
48 26
48 20
48 41
48 19
48 45
48 47
48 22
48 13
48 34
48 33
48 12
49 9
49 39
49 17
49 32
49 27
49 42
49 6
49 21
49 3
49 36
49 31
49 4
49 16
49 35
50 28
50 18
50 24
50 46
50 15
50 10
50 8
50 37
50 33
50 43
50 34
50 13
50 45
50 47
